Date,City,Active Infections,Daily Infections,Total Infections,Daily Deaths,Total Deaths,Asymptomatic Infections
2020-12-12,Mumbai,263.5189286314565,8.900042841480602,371136.8310640086,0.7905567858943695,15911.549379967271,7764075.431506199
2020-12-12,Bengaluru,13577.7537950212,483.970805364505,59851.01472417448,27.1555075900424,2722.228060320207,4258305.4753940515
2020-12-13,Delhi,737.1771268290087,55.6620843678048,264646.48674952745,2.948708507316035,10567.335153398542,2909856.0112418276
2020-12-13,Mumbai,254.13818661991758,8.582187936277437,371145.569627185,0.7624145598597528,15912.325640195928,7764168.158677293
2020-12-13,Bengaluru,13599.372347123766,483.2874915771606,60334.64476522441,27.198744694247534,2749.405639099916,4285055.98086915
2020-12-14,Delhi,719.324147001035,54.311692756330544,264701.4641328677,2.87729658800414,10570.24765380608,2910325.7564824354
2020-12-14,Mumbai,245.09040064802653,8.275682234407128,371153.99610116857,0.7352712019440796,15913.074265617586,7764257.573425413
2020-12-14,Bengaluru,13619.570416928464,482.55270167582006,60817.565457033845,27.239140833856926,2776.6250208262954,4311679.78954188
2020-12-15,Delhi,701.9012496882219,52.993945865466316,264755.1076762544,2.807604998752888,10573.089614518167,2910784.093155724
2020-12-15,Mumbai,236.3638169377591,7.98012070671393,371162.12162939773,0.7090914508132773,15913.796237188915,7764343.794082245
2020-12-15,Bengaluru,13638.34512066771,481.7669254238233,61299.725569237395,27.27669024133542,2803.8833615241533,4338174.763563863
2020-12-16,Delhi,684.8981835540494,51.70806013325655,264807.4496271469,2.739592734216197,10575.862735076587,2911231.297646631
2020-12-16,Mumbai,227.94709246565125,7.695112763366485,371169.9569576173,0.6838412773969538,15914.492501231101,7764426.93475193
2020-12-16,Bengaluru,13655.694161989702,480.93067129369757,61781.07437072724,27.311388323979404,2831.1778120442623,4364538.825054595
2020-12-17,Delhi,668.304936351512,50.4532705357608,264858.5214588398,2.6732197454060476,10578.568674502516,2911667.6396776517
2020-12-17,Mumbai,219.82928087914655,7.420281740254411,371177.51244805666,0.6594878426374396,15915.16397064072,7764507.105462103
2020-12-17,Bengaluru,13671.615830439378,480.04446591082836,62261.56164808178,27.343231660878754,2858.505519236741,4390769.95623686
2020-12-18,Delhi,652.1117296008505,49.22883016150062,264908.35388878564,2.608446918403402,10581.209052242115,2912093.3824678226
2020-12-18,Mumbai,211.99981887822614,7.155264403566204,371184.7980931042,0.6359994566346784,15915.81152605895,7764584.412309588
2020-12-18,Bengaluru,13686.10899943845,479.1088534876313,62741.13772343401,27.372217998876902,2885.8636271208916,4416866.199523938
2020-12-19,Delhi,636.309013373324,48.03400979503933,264956.97689649655,2.5452360534932956,10583.785449091005,2912508.7828880087
2020-12-19,Mumbai,204.44851304810325,6.899710471911395,371191.82352849457,0.6133455391443098,15916.43601700066,7764658.957600808
2020-12-19,Bengaluru,13699.173123772125,478.1243952491219,63219.753471768745,27.39834624754425,2913.2492780504986,4442825.657559638
2020-12-20,Delhi,620.8874611795407,46.86809750953028,265004.4197410335,2.4835498447181625,10586.299408098152,2912914.091612558
2020-12-20,Mumbai,197.16552712912122,6.653282155371773,371198.59804602683,0.5914965813873636,15917.0382629447,7764730.839987238
2020-12-20,Bengaluru,13710.808236591029,477.0916688507745,63697.36033764197,27.421616473182056,2940.6596138736,4468646.493212119
2020-12-21,Delhi,605.8379649608465,45.730398268070616,265050.71097809286,2.4233518598433865,10588.752435449424,2913309.5532673923
2020-12-21,Mumbai,190.14136971034964,6.4156537108875495,371205.13060583005,0.570424109131049,15917.619054386629,7764800.154596013
2020-12-21,Bengaluru,13721.014945937499,476.01126778954307,64173.91035131465,27.442029891875,2968.0917770858005,4494326.92952253
2020-12-22,Delhi,591.1516301822707,44.620233533699206,265095.8784766985,2.3646065207290827,10591.146001331408,2913695.4065746376
2020-12-22,Mumbai,183.3668823337196,6.186511013404895,371211.4298481923,0.5501006470011587,15918.179153855093,7764866.993155801
2020-12-22,Bengaluru,13729.794430805769,474.8838008089303,64649.356144293844,27.459588861611536,2995.542911976143,4519865.249609635
2020-12-23,Delhi,576.8197710255072,43.5369408878785,265139.94943550904,2.3072790841020288,10593.481540775734,2914071.8844938506
2020-12-23,Mumbai,176.83322799588774,5.9655511422307645,371217.50410496927,0.5304996839876631,15918.719296893229,7764931.444118277
2020-12-23,Bengaluru,13737.1484367462,473.7098912989613,65123.6509642768,27.4742968734924,3023.010165764649,4545259.796531452
2020-12-24,Delhi,562.8339056804053,42.47987365730173,265182.95039874624,2.2513356227216215,10595.760454484409,2914439.214359928
2020-12-24,Mumbai,170.53188003535735,5.7524819820603845,371223.36141058436,0.511595640106072,15919.24019300604,7764993.592775196
2020-12-24,Bengaluru,13743.07927102433,472.49017669192017,65596.74868949276,27.48615854204866,3050.4906897306187,4570508.973105146
2020-12-25,Delhi,549.1857517334494,41.44840054886816,265224.9072717557,2.1967430069337976,10597.984109636503,2914797.6180177745
2020-12-25,Mumbai,164.45461139272,5.547021838160991,371229.0095126408,0.49336383417816004,15919.742526575079,7765053.521371273
2020-12-25,Bengaluru,13747.589797345754,471.22530785469553,66068.60384243827,27.49517959469151,3077.9816403308005,4595611.241686303
2020-12-26,Delhi,535.8672216516791,40.44190529267174,265265.84533620614,2.1434688866067164,10600.153840676587,2915147.31195381
2020-12-26,Mumbai,158.5934842322159,5.348899065213297,371234.4558821515,0.4757804526966477,15920.226957741444,7765111.309213068
2020-12-26,Bengaluru,13750.68343015846,469.9159484785584,66539.17160300419,27.50136686031692,3105.4801803065875,4620565.123908836
2020-12-27,Delhi,522.870418360537,39.459786292849074,265305.7892649355,2.0914816734421477,10602.270950085274,2915488.507424358
2020-12-27,Mumbai,152.94083991313107,5.157851709329545,371239.70772340725,0.45882251973939325,15920.694123258181,7765167.032773946
2020-12-27,Bengaluru,13752.36412854472,468.5627744671884,67008.40782099089,27.50472825708944,3132.9834797794047,4645369.200386712
2020-12-28,Delhi,510.1876309140886,38.501456286134754,265344.76313645195,2.0407505236563543,10604.336709132296,2915821.41058103
2020-12-28,Mumbai,147.4892892998732,4.973627162783618,371244.77198349376,0.4424678678996196,15921.144637313095,7765220.765795325
2020-12-28,Bengaluru,13752.636389714864,467.1664733237494,67476.26902801121,27.505272779429728,3160.4887173334646,4670022.110378795
2020-12-29,Delhi,497.8113302561004,37.56634200797467,265382.7904490975,1.9912453210244017,10606.352358612412,2916146.222593142
2020-12-29,Mumbai,142.23170339988104,4.7959818310048,371249.65536146786,0.4266951101996431,15921.579092322996,7765272.579384256
2020-12-29,Bengaluru,13751.505242115627,465.7277435377912,67942.71244878048,27.503010484231254,3187.993081085133,4694522.551418046
2020-12-30,Delhi,485.7341650704409,36.65388386604884,265419.8941348806,1.9429366602817635,10608.319109564552,2916463.1397672375
2020-12-30,Mumbai,137.1612043188286,4.624680811402385,371254.3643172073,0.41148361295648583,15921.99805970035,7765322.542107564
2020-12-30,Bengaluru,13748.976238166384,464.2472939727417,68407.69601179323,27.497952476332767,3215.4937697381074,4718869.278906396
2020-12-31,Delhi,473.9489577192885,35.76353562105725,265456.09657298715,1.895795830877154,10610.238143974562,2916772.353663785
2020-12-31,Mumbai,132.27115652288833,4.459497583603421,371258.9050799457,0.39681346956866503,15922.402090593241,7765370.720082582
2020-12-31,Bengaluru,13745.055446636417,462.7258432547315,68871.17835938853,27.490110893272835,3242.9879936237608,4743061.105676512
2021-1-1,Delhi,462.4487002676239,34.89476407462535,265491.4196029749,1.8497948010704957,10612.110615461843,2917074.051211124
2021-1-1,Mumbai,127.55515839811616,4.300213710700368,371263.2836565025,0.3826654751943485,15922.791716599646,7765417.177064686
2021-1-1,Bengaluru,13739.749444677085,461.16411916347147,69333.11885720474,27.479498889354172,3270.4729757258115,4767096.901521855
2021-1-2,Delhi,451.2265505925069,34.047048764185796,265525.88453766005,1.8049062023700275,10613.937649950267,2917368.4148167046
2021-1-2,Mumbai,123.00703409730389,4.1466185511196025,371267.50583922083,0.36902110229191165,15923.167450456756,7765461.974531666
2021-1-2,Bengaluru,13733.065309522684,459.56285802588894,69793.47760302665,27.466130619045366,3297.945952688775,4790975.592696274
2021-1-3,Delhi,440.27582857563505,33.2198816646972,265559.5121757022,1.7611033143025405,10615.720346323747,2917655.6224757032
2021-1-3,Mumbai,118.62082566493706,3.998508980735197,371271.57721362164,0.3558624769948112,15923.529786706216,7765505.171765105
2021-1-3,Bengaluru,13725.010609874174,457.92280411319445,70252.21543502802,27.45002121974835,3325.4041758094827,4814696.1613844335
2021-1-4,Delhi,429.59001237770013,32.41276689706097,265592.3228138931,1.7183600495108005,10617.459777066653,2917935.847877057
2021-1-4,Mumbai,114.39078543116548,3.8556891248655716,371275.5031657838,0.34317235629349646,15923.879202336264,7765546.825928813
2021-1-4,Bengaluru,13715.593396980083,456.24470904204264,70709.2939394129,27.43118679396017,3352.8449120110463,4838257.645144453
2021-1-5,Delhi,419.1627347930601,31.62522044310025,265624.33625915874,1.6766509391722406,10619.156988889561,2918209.2605069783
2021-1-5,Mumbai,110.31136866596903,3.717970099803293,371279.28888946405,0.33093410599790707,15924.21615740142,7765586.992144547
2021-1-5,Bengaluru,13704.822195429095,454.5293311804117,71164.67545746076,27.409644390858187,3380.265444798714,4861659.136323998
2021-1-6,Delhi,408.9877796832674,30.856769866966683,265655.5718402795,1.6359511187330698,10620.813003340578,2918476.025750019
2021-1-6,Mumbai,106.37722648496464,3.585169763540551,371282.9393929594,0.3191316794548939,15924.541095620421,7765625.723564906
2021-1-6,Bengaluru,13692.705993668713,452.7774350588183,71618.3230919799,27.38541198733743,3407.6630751969997,4884899.7814511685
2021-1-7,Delhi,399.05907848799507,30.10695404284299,265686.0484193329,1.5962363139519802,10622.428817402482,2918736.3049877556
2021-1-7,Mumbai,102.58319899855879,3.457112475364641,371286.4595057284,0.3077495969956764,15924.854444953417,7765663.071443704
2021-1-7,Bengaluru,13679.254234265118,450.9897907874465,72070.20071317512,27.35850846853024,3435.035122667622,4907978.78060146
2021-1-8,Delhi,389.37070681192773,29.375322888811223,265715.7844028704,1.557482827247711,10624.00540407615,2918990.255695077
2021-1-8,Mumbai,98.92430869640164,3.3336288640091603,371289.85388477374,0.2967729260892049,15925.15661815874,7765699.085203803
2021-1-8,Bengaluru,13664.476803918324,449.1671734797516,72520.27296393592,27.328953607836652,3462.3789260077,4930895.386742104
2021-1-9,Delhi,379.9168810861891,28.661437106758555,265744.7977528287,1.5196675243447564,10625.543712950473,2919238.0315342345
2021-1-9,Mumbai,95.39575405934534,3.214555604057799,371293.12702079787,0.286187262178036,15925.448013330439,7765733.812502531
2021-1-9,Bengaluru,13648.384023248213,447.3103626830748,72968.50526455148,27.296768046496425,3489.6918442277165,4953648.905055051
2021-1-10,Delhi,370.6919553028963,27.964867928195105,265773.10599718476,1.4827678212115853,10627.044670759009,2919479.7824466256
2021-1-10,Mumbai,91.99290339134815,3.099735200308099,371296.2832441403,0.27597871017404446,15925.72901441679,7765767.299294762
2021-1-10,Bengaluru,13630.986636365556,445.4201418167755,73414.86381686018,27.261973272731115,3516.9712574088785,4976238.692239882
2021-1-11,Delhi,361.6904178214476,27.285196865859223,265800.7262403595,1.4467616712857905,10628.509181923744,2919715.654742406
2021-1-11,Mumbai,88.71128886399966,2.989015779812918,371299.32673050166,0.26613386659199895,15925.999991720737,7765799.589893715
2021-1-11,Bengaluru,13612.295800243346,443.49729761836556,73859.3156078411,27.224591600486693,3544.2145675394,4998664.15579789
2021-1-12,Delhi,352.9068882451649,26.622015470989147,265827.67517337593,1.41162755298066,10629.938129086275,2919945.791187959
2021-1-12,Mumbai,85.54660076657125,2.882250891327241,371302.2615064635,0.2566398022997137,15926.26130238263,7765830.727029597
2021-1-12,Bengaluru,13592.323073902955,441.54261959810225,74301.82841265641,27.18464614780591,3571.4191993293257,5020924.753298553
2021-1-13,Delhi,344.3361143669271,25.97492509614094,265853.96908377757,1.3773444574677083,10631.332373626517,2920170.3310912875
2021-1-13,Mumbai,82.49468195471506,2.779299311897585,371305.0914548124,0.24748404586414519,15926.51329084624,7765860.751906207
2021-1-13,Bengaluru,13571.080407429981,439.55689950247535,74742.37079715193,27.142160814859963,3598.5826010035544,5043019.991629651
2021-1-14,Delhi,335.9729691824501,25.34353666343505,265879.62386531243,1.3438918767298003,10632.6927561695,2920389.410385368
2021-1-14,Mumbai,79.5515224911527,2.6800248603404584,371307.82031967357,0.23865456747345806,15926.756289308232,7765889.704255414
2021-1-14,Bengaluru,13548.580130834263,437.54093078698963,75180.91211982665,27.097160261668527,3625.7022450727536,5064949.426232221
2021-1-15,Delhi,327.8124479698839,24.727470438115635,265904.65502738755,1.3112497918795358,10634.02009708016,2920603.161709508
2021-1-15,Mumbai,76.7132544719039,2.5842962173653294,371310.4517114609,0.23013976341571168,15926.990618151893,7765917.6223897515
2021-1-15,Bengaluru,13524.834942768832,435.49550809862455,75617.42253327949,27.049669885537664,3652.7756290818297,5086712.660321504
2021-1-16,Delhi,319.8496654344165,24.126355807309604,265929.07770429965,1.279398661737666,10635.31519694676,2920811.7144887717
2021-1-16,Mumbai,73.9761470318091,2.491986752106111,371312.9891116506,0.22192844109542734,15927.216586365661,7765944.543253151
2021-1-16,Bengaluru,13499.857899121967,433.42142676833134,76051.87298514348,26.999715798243933,3679.8002763357135,5108309.344095076
2021-1-17,Delhi,312.07985291658935,23.539831063873134,265952.9066642477,1.2483194116663574,10636.578837052904,2921015.1950115007
2021-1-17,Mumbai,71.33660152329921,2.402974354833538,371315.4358773852,0.2140098045698976,15927.434491946853,7765970.502469783
2021-1-17,Bengaluru,13473.662401496907,431.3194823138892,76484.23521851808,26.947324802993815,3706.773736602213,5129739.173929294
2021-1-18,Delhi,304.4983556630504,22.96754319521645,265976.15631813224,1.2179934226522016,10637.811779838546,2921213.7265049955
2021-1-18,Mumbai,68.79114686255873,2.3171412756288463,371317.795245912,0.20637344058767618,15927.644622291247,7765995.534391253
2021-1-18,Bengaluru,13446.262185593008,429.1904699534305,76914.48177190936,26.892524371186013,3733.6935867917277,5151001.891565135
2021-1-19,Delhi,297.100630158486,22.409147676999137,265998.84072814404,1.1884025206339441,10639.014769350188,2921407.429209378
2021-1-19,Mumbai,66.33643503741554,2.2343739688069006,371320.0703388646,0.1990093051122466,15927.847254568946,7766019.672142043
2021-1-19,Bengaluru,13417.671309502588,427.0351841299144,77342.58597868898,26.83534261900518,3760.5574316136203,5172097.283284595
2021-1-20,Delhi,289.8822415174931,21.864308271590264,266020.9736161516,1.1595289660699726,10640.188531680595,2921596.4204496806
2021-1-20,Mumbai,63.96923677147301,2.154562942884399,371322.2641663908,0.19190771031441903,15928.042656086942,7766042.947663348
2021-1-20,Bengaluru,13387.904141936822,424.85441804680113,77768.52196608394,26.775808283873644,3787.362904209139,5193025.179078631
2021-1-21,Delhi,282.83886093517015,21.33269683118992,266042.56837188726,1.1313554437406805,10641.33377539809,2921780.8147062175
2021-1-21,Mumbai,61.686437339177914,2.077602615896019,371324.3796311323,0.18505931201753376,15928.231084638983,7766065.391755341
2021-1-21,Bengaluru,13356.975350394627,422.64896321516295,78192.26465370737,26.71395070078925,3814.107666760696,5213785.45180772
2021-1-22,Delhi,275.9662631952234,20.813993105510075,266063.6380609392,1.1038650527808935,10642.451191965862,2921960.7236833
2021-1-22,Mumbai,59.485032526688094,2.003391175868369,371326.41953206446,0.17845509758006428,15928.412788843041,7766087.034117955
2021-1-22,Bengaluru,13324.899889287386,420.4196090124328,78613.78975164222,26.64979977857477,3840.789411077479,5234378.016356049
2021-1-23,Delhi,269.26032423440665,20.30788455391518,266084.19543255446,1.0770412969376264,10643.541456151343,2922136.25637625
2021-1-23,Mumbai,57.36212473357271,1.9318304462682419,371328.38656819816,0.17208637420071812,15928.58800846696,7766107.903390179
2021-1-23,Bengaluru,13291.692988032753,418.16714225298216,79033.07375808973,26.583385976065507,3867.405859157229,5254802.828780338
2021-1-24,Delhi,262.71701876212717,19.814066161924423,266104.2529272553,1.0508680750485089,10644.605226426047,2922307.519136846
2021-1-24,Mumbai,55.314919210537276,1.8628257562482682,371330.283342148,0.16594475763161184,15928.756974742495,7766128.02718795
2021-1-24,Bengaluru,13257.370139130186,415.8923467706824,79450.0939565948,26.514740278260373,3893.9547637242317,5275059.885454181
2021-1-25,Delhi,256.33241793407296,19.33224026197973,266123.82268427446,1.0253296717362919,10645.643145355909,2922474.6157371923
2021-1-25,Mumbai,53.340720428525756,1.7962858155192922,371332.11236357543,0.16002216128557725,15928.919910668355,7766147.432140708
2021-1-25,Bengaluru,13221.947086230812,413.596003013595,79864.82841285953,26.443894172461626,3920.4339087434128,5295149.222208913
2021-1-26,Delhi,250.10268707873146,18.86211635838527,266142.9165488133,1.0004107483149258,10646.655839982432,2922637.6474320632
2021-1-26,Mumbai,51.436928574702286,1.732122593684779,371333.87605250767,0.15431078572410686,15929.077031302568,7766166.143926624
2021-1-26,Bengaluru,13185.439812213599,411.2788876509033,80277.25597115788,26.3708796244272,3946.841109910612,5315070.913471863
2021-1-27,Delhi,244.02408347569028,18.40341095632592,266161.5460791265,0.9760963339027612,10647.643922194939,2922796.7130197464
2021-1-27,Mumbai,49.60103617096411,1.6702512038785065,371335.57674253813,0.14880310851289233,15929.228544044418,7766184.187306594
2021-1-27,Bengaluru,13147.864527279919,408.9417731921841,80687.35625036384,26.29572905455984,3973.1742151190065,5334825.0714028515
2021-1-28,Delhi,238.0929541846316,17.955847394874578,266179.7225534396,0.9523718167385264,10648.607989093938,2922951.9089014153
2021-1-28,Mumbai,47.83062481078046,1.610589790552317,371337.2166839146,0.1434918744323414,15929.374648906503,7766201.586157014
2021-1-28,Bengaluru,13109.237657077867,406.58542761909524,81095.10963960437,26.218475314155736,3999.4311049017538,5354411.8450297965
2021-1-29,Delhi,232.30573392394462,17.519155683898955,266197.4569766988,0.9292229356957784,10649.548623345932,2923103.329139099
2021-1-29,Mumbai,46.123362010291565,1.5530594212662265,371338.7980465129,0.1383700860308747,15929.515538777123,7766218.363501376
2021-1-29,Bengaluru,13069.575830867758,404.21061402953364,81500.49729355097,26.139151661735514,4025.6096928509205,5373831.419384245
2021-1-30,Delhi,226.65894299790418,17.093072344781405,266214.7600871622,0.9066357719916167,10650.466393529876,2923251.065512241
2021-1-30,Mumbai,44.47699816973574,1.497583982338327,371340.32292270905,0.1334309945092072,15929.6513996735,7766234.541540716
2021-1-30,Bengaluru,13028.895869739541,401.81809029429957,81903.5011273615,26.057791739479086,4051.707926012799,5393084.014637553
2021-1-31,Delhi,221.14918527137922,16.67734025486621,266231.64236283134,0.8845967410855169,10651.361854475395,2923395.2075729053
2021-1-31,Mumbai,42.88936364140525,1.4440900782170927,371341.7933301465,0.12866809092421574,15929.782410985857,7766250.141683004
2021-1-31,Bengaluru,12987.214774892856,399.40860872628815,82304.10381128479,25.974429549785714,4077.723785259727,5412169.88523855
2021-2-1,Delhi,215.77314619105445,16.271708495550822,266248.1140277307,0.8630925847642178,10652.235547593022,2923535.8426996614
2021-2-1,Mumbai,41.35836590045571,1.3925069344434664,371343.21121440444,0.12407509770136711,15929.908745713024,7766265.18457149
2021-2-1,Bengaluru,12944.5497159899,396.98291576220385,82702.28876494117,25.8890994319798,4103.655285638516,5431089.319053342
2021-2-2,Delhi,210.52759085216417,15.875932203939263,266264.1850580369,0.8421103634086567,10653.088001196596,2923673.056150177
2021-2-2,Mumbai,39.881986815018685,1.3427663040748836,371344.5784515714,0.11964596044505606,15930.03057068961,7766279.690112004
2021-2-2,Bengaluru,12900.91801959085,394.5417516567816,83098.04015129081,25.801836039181698,4129.500476695685,5449842.636507973
2021-2-3,Delhi,205.40936210976116,15.489772427977432,266279.86518806,0.8216374484390446,10653.919730818057,2923806.9311125283
2021-2-3,Mumbai,38.458280012185035,1.2948023774478976,371345.896850728,0.1153748400365551,15930.148046805218,7766293.677499309
2021-2-3,Bengaluru,12856.337157681613,392.08585018948264,83491.3428703024,25.71267431536323,4155.257442779671,5468430.1897346135
2021-2-4,Delhi,200.41537873355196,15.112995984991839,266295.1639160834,0.8016615149342078,10654.731239514707,2923937.5487552956
2021-2-4,Mumbai,37.08536833654137,1.248551695160452,371347.1681563383,0.11125610500962413,15930.261329215842,7766307.165242492
2021-2-4,Bengaluru,12810.824736302875,389.6159383836103,83882.18255233514,25.621649472605753,4180.924303320152,5486852.361721878
2021-2-5,Delhi,195.54263360535774,14.745375323554756,266310.0905100633,0.7821705344214309,10655.523018169211,2924064.9882764383
2021-2-5,Mumbai,35.76144139805467,1.2039530641590925,371348.39405055874,0.10728432419416402,15930.370567547701,7766320.171189479
2021-2-5,Bengaluru,12764.398484289277,387.1327362377844,84270.54555124586,25.528796968578554,4206.499213084783,5505109.565469931
2021-2-6,Delhi,190.78819195826904,14.386688388600447,266324.65401319077,0.7631527678330763,10656.295545782534,2924189.326951014
2021-2-6,Mumbai,34.484753206206854,1.1609474768204542,371349.5761554631,0.10345425961862058,15930.475906094038,7766332.7125506075
2021-2-6,Bengaluru,12717.076242127185,384.63695646969074,84656.41893723428,25.434152484254373,4231.9803624134975,5523202.243150911
2021-2-7,Delhi,186.14918965658723,14.036718489718705,266338.8632493222,0.744596758626349,10657.049289759769,2924310.640177723
2021-2-7,Mumbai,33.25361988738645,1.1194780329203153,371350.7160351879,0.09976085966215935,15930.57748400477,7766344.805921473
2021-2-7,Bengaluru,12668.875950939064,382.12930427201434,85039.7904894372,25.337751901878125,4257.365977430676,5541130.865275209
2021-2-8,Delhi,181.6228315156562,13.695254172553508,266352.72682827816,0.7264913260626248,10657.784706189308,2924429.0015243525
2021-2-8,Mumbai,32.066417482645164,1.0794898643873,371351.8151980021,0.09619925244793551,15930.67543546952,7766356.467304811
2021-2-8,Bengaluru,12619.815641602288,379.610477080446,85420.64868828574,25.239631283204577,4282.654320235393,5558895.929864206
2021-2-9,Delhi,177.2063896607092,13.362089093235976,266366.2531510159,0.7088255586428368,10658.502240115346,2924544.482772118
2021-2-9,Mumbai,30.92157982302577,1.040930062741961,371352.8750983018,0.0927647394690773,15930.769889894096,7766367.71213175
2021-2-9,Bengaluru,12569.91342400945,377.081164353647,85798.98270763623,25.1398268480189,4307.843689070064,5576497.961629864
2021-2-10,Delhi,172.89720192387256,13.037021895782438,266379.45041467797,0.6915888076954902,10659.202325803792,2924657.1539589306
2021-2-10,Mumbai,29.817596479761917,1.0037476091255138,371353.89713853487,0.08945278943928577,15930.860972070723,7766378.555282166
2021-2-10,Bengaluru,12519.187476477406,374.54204736503476,86174.78240668689,25.038374952954815,4332.932418467746,5593937.51116168
2021-2-11,Delhi,168.69267027847962,12.719856092389815,266392.32661751925,0.6747706811139186,10659.88538700199,2924767.0834216485
2021-2-11,Mumbai,28.75301078674235,0.9678933068258927,371354.882671056,0.08625903236022707,15930.94880234232,7766389.011104419
2021-2-11,Bengaluru,12467.656035311478,371.99379900625144,86548.03832169251,24.935312070622956,4357.918879378427,5611215.154121457
2021-2-12,Delhi,164.59025930987357,12.410399946562007,266404.8895637157,0.6583610372394944,10660.551837192164,2924874.3378372667
2021-2-12,Mumbai,27.726417932721137,0.9333197162120893,371355.8329999155,0.0831792537981634,15931.033496760836,7766399.093434313
2021-2-12,Bengaluru,12415.33738453108,369.437083602159,86918.74165748812,24.83067476906216,4382.801479274592,5628331.490446277
2021-2-13,Delhi,160.58749472188376,12.108466359002344,266417.14686805813,0.642349978887535,10661.202079838798,2924978.9822631557
2021-2-13,Mumbai,26.736463120840998,0.8999810919908886,371356.7493825852,0.080209389362523,15931.115167239972,7766408.815613443
2021-2-13,Bengaluru,12362.249845762564,366.87255673720017,87286.88427883391,24.72449969152513,4407.578662236422,5645287.143560099
2021-2-14,Delhi,156.68196187818447,11.813872756208584,266429.10596053256,0.6267278475127378,10661.836508630218,2925081.0801763
2021-2-14,Mumbai,25.78183979312005,0.8678333227031994,371357.6330316215,0.07734551937936014,15931.193921702603,7766418.190506795
2021-2-14,Bengaluru,12308.411768304952,364.3008650929502,87652.45870159144,24.616823536609903,4432.248909016935,5662082.759594281
2021-2-15,Delhi,152.87130437775792,11.52644098170825,266440.7740907911,0.6114852175110316,10662.45550771428,2925180.6935116057
2021-2-15,Mumbai,24.861287917632566,0.8368338723800903,371358.48511626996,0.0745838637528977,15931.269864222782,7766427.230519796
2021-2-15,Bengaluru,12253.841519373496,361.7226462966829,88015.45808374362,24.507683038746993,4456.810737087465,5678719.006617451
2021-2-16,Delhi,149.153222663695,11.24599718987346,266452.1583325153,0.5966128906547801,10663.059451928544,2925277.8826992773
2021-2-16,Mumbai,23.97359233619244,0.8069417242815183,371359.3067640114,0.07192077700857732,15931.343095162902,7766435.947614757
2021-2-16,Bengaluru,12198.557474525975,359.13852878075824,88375.8762162686,24.39711494905195,4481.262700663776,5695196.573874967
2021-2-17,Delhi,145.52547266459044,10.972371742255937,266463.2655876742,0.5821018906583617,10663.64870702485,2925372.7067013
2021-2-17,Mumbai,23.11758117042229,0.7781173266434505,371360.09906205453,0.06935274351126687,15931.413711305828,7766444.353326661
2021-2-17,Bengaluru,12142.57800827612,356.54913165263764,88733.70751387811,24.28515601655224,4505.603390713238,5711516.171038317
2021-2-18,Delhi,141.98586446779865,10.705399106383602,266474.10259067983,0.5679434578711947,10664.223629888622,2925465.223047037
2021-2-18,Mumbai,22.292124284165137,0.7503225403617504,371360.8630587745,0.06687637285249541,15931.481805982392,7766452.458778455
2021-2-18,Bengaluru,12085.92148489831,353.955064575325,89088.94700563145,24.17184296979662,4529.831434943424,5727678.527464674
2021-2-19,Delhi,138.53226102383016,10.444917756962205,266484.6759124441,0.5541290440953207,10664.784568752799,2925555.4878679514
2021-2-19,Mumbai,21.496131800264546,0.7235205885437345,371361.59976509836,0.06448839540079364,15931.547469194365,7766460.274695759
2021-2-19,Bengaluru,12028.606249427196,351.3569276580246,89441.59032543487,24.05721249885439,4553.945497772511,5743684.391466903
2021-2-20,Delhi,135.16257688119143,10.190770079425958,266494.9919643359,0.5406503075247656,10665.331863406804,2925643.55593153
2021-2-20,Mumbai,20.728552669808145,0.6976760078607612,371362.31015584443,0.06218565800942443,15931.610787733121,7766467.811421052
2021-2-20,Bengaluru,11970.650618855781,348.7553113568007,89791.63370243704,23.941301237711563,4577.944280281874,5759534.5295942025
2021-2-21,Delhi,131.8747769509731,9.9428022757829,266505.0570020451,0.5274991078038924,10665.865845400382,2925729.48067434
2021-2-21,Mumbai,19.988373291994147,0.6727546016376176,371362.9951710105,0.059965119875982444,15931.67184529392,7766475.07892737
2021-2-21,Bengaluru,11912.072873534982,346.15079638502175,90139.07395132944,23.824145747069963,4601.826520151275,5775229.72592363
2021-2-22,Delhi,128.66687530051846,9.70086427270152,266514.877129352,0.5146675012020738,10666.386838242608,2925813.3142343177
2021-2-22,Mumbai,19.274616182844966,0.6487233946167184,371363.6557170192,0.05782384854853491,15931.730722586266,7766482.08683151
2021-2-22,Bengaluru,11852.891248777454,343.5439536333657,90483.90846256293,23.70578249755491,4625.590991577077,5790770.781362663
2021-2-23,Delhi,125.53693397550806,9.464809631786723,266524.4583018067,0.5021477359020322,10666.895157596133,2925895.1074822852
2021-2-23,Mumbai,18.586338691052422,0.6255505893373662,371364.2926679152,0.05575901607315726,15931.787497440273,7766488.844406727
2021-2-23,Bengaluru,11793.123926668179,340.9353440991574,90826.13519248835,23.58624785333636,4649.236505173853,5806158.512962974
2021-2-24,Delhi,122.48306184981665,9.23449546199396,266533.8063303191,0.4899322473992666,10667.391111466779,2925974.910052657
2021-2-24,Mumbai,17.922631759299136,0.6032055240724487,371364.90686652344,0.05376789527789741,15931.842244909341,7766495.360595029
2021-2-24,Bengaluru,11732.789028083937,338.3255188248118,91165.75265343134,23.46557805616787,4672.761907859842,5821393.753245559
